Id,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
8648210140.0,265000.0,3.0,2.25,1510.0,6071.0,1.0,0.0,0.0,4.0,7.0,1150.0,360.0,98042.0,47.3619,-122.077,1510.0,7271.0,35.0,0.0,1200.0,546.0,292000.0,0.0013945610272835,0.0005852301821838,0.0011400722508396,0.0048602673147023,0.0014130810125895,0.0009040316504328,0.9075342465753424
7745000090.0,565000.0,4.0,2.25,2470.0,7447.0,2.0,0.0,0.0,3.0,8.0,2470.0,0.0,98155.0,47.7514,-122.286,2270.0,7400.0,36.0,-200.0,-47.0,442.0,377225.0,0.0031359504342085,0.0016351762936106,0.0037922404925306,0.0,0.0029875378871131,0.0017035284909384,1.4977798396182649
662310400.0,515000.0,4.0,3.0,3590.0,8249.0,2.0,0.0,0.0,3.0,9.0,3590.0,0.0,98023.0,47.2846,-122.341,2860.0,7995.0,23.0,-730.0,-254.0,492.0,269000.0,0.0036508783972745,0.0015971932460546,0.0042592014768395,0.0,0.002949085989573,0.0016665297867967,1.9144981412639408
8080400177.0,520000.0,2.0,1.75,1340.0,1368.0,2.0,0.0,0.0,3.0,7.0,1060.0,280.0,98122.0,47.618,-122.311,2480.0,1707.0,14.0,1140.0,339.0,289.0,574000.0,0.0025920567002731,0.0013508429437711,0.0024527158042825,0.0033022762118174,0.0050131595438024,0.0016602232110292,0.9059233449477352
4051150100.0,260000.0,3.0,2.5,1427.0,4337.0,2.0,0.0,0.0,3.0,7.0,1427.0,0.0,98042.0,47.3857,-122.162,1443.0,4347.0,11.0,16.0,10.0,546.0,292000.0,0.0013179063483003,0.0004180766430788,0.0014146809582158,0.0,0.0013503813915011,0.0005404793817124,0.8904109589041096
4139420070.0,1195000.0,5.0,3.25,5180.0,19606.0,1.0,0.0,0.0,3.0,11.0,2610.0,2570.0,98006.0,47.555,-122.114,4050.0,15296.0,27.0,-1130.0,-4310.0,490.0,760184.5,0.0036644781195992,0.0029793721861337,0.0023156342575464,0.0089718973642869,0.0029694585687209,0.0025603329504104,1.5719868005727555
4139420430.0,1365000.0,5.0,3.5,4210.0,17258.0,2.0,0.0,3.0,3.0,12.0,4210.0,0.0,98006.0,47.553,-122.114,4630.0,17909.0,25.0,420.0,651.0,490.0,760184.5,0.0029782727574348,0.0026225647856929,0.0037351801625557,0.0,0.0033947143637476,0.0029977120037199,1.7956167219931478
1115750190.0,770000.0,3.0,2.5,3680.0,35617.0,1.0,0.0,0.0,3.0,10.0,2390.0,1290.0,98052.0,47.7213,-122.12,3570.0,35633.0,35.0,-110.0,16.0,571.0,615000.0,0.0027226627641833,0.0056107877346229,0.0019890014047842,0.0085994267048863,0.0026773882190418,0.0062095078503667,1.2520325203252032
2273600410.0,546000.0,3.0,3.0,1530.0,9999.0,1.0,0.0,0.0,4.0,7.0,1150.0,380.0,98033.0,47.6869,-122.186,1530.0,8556.0,37.0,0.0,-1443.0,431.0,678000.0,0.0014919420502404,0.0022077540987189,0.001296412994342,0.0027447524666657,0.0016082882557115,0.001999244324901,0.8053097345132744
8562890370.0,399950.0,4.0,2.5,3110.0,5868.0,2.0,0.0,0.0,3.0,8.0,3110.0,0.0,98042.0,47.3781,-122.126,2950.0,5924.0,19.0,-160.0,56.0,546.0,292000.0,0.0028722415859945,0.0005656614575942,0.0030831519131403,0.0,0.0027606549583702,0.0007365539124142,1.3696917808219178
6096500105.0,1545000.0,4.0,2.25,2640.0,3000.0,2.0,0.0,0.0,3.0,7.0,2080.0,560.0,98109.0,47.6313,-122.344,1910.0,3000.0,112.0,-730.0,0.0,109.0,736000.0,0.0117872403123618,0.0076007479135946,0.0116545545214628,0.0123076923076923,0.0090870165088729,0.0076331216414264,2.099184782608696
7853300770.0,410000.0,3.0,2.5,1960.0,4400.0,2.0,0.0,0.0,3.0,7.0,1960.0,0.0,98065.0,47.5384,-121.889,2060.0,4400.0,14.0,100.0,0.0,305.0,500000.0,0.0024887308742302,0.0008368143542569,0.0026074925500212,0.0,0.0026716641484718,0.0012743254980657,0.82
1995200200.0,415000.0,3.0,1.0,1510.0,6083.0,1.0,0.0,0.0,4.0,6.0,860.0,650.0,98115.0,47.6966,-122.324,1510.0,5712.0,80.0,0.0,-371.0,576.0,570000.0,0.0014297793689465,0.0019375419049575,0.0010601773947989,0.0026539061415471,0.001549717715326,0.0018762065022774,0.7280701754385965
4077800088.0,699950.0,4.0,2.0,2070.0,7830.0,1.0,0.0,1.0,5.0,7.0,1180.0,890.0,98125.0,47.7058,-122.278,2390.0,7830.0,79.0,320.0,0.0,402.0,425000.0,0.002939305471936,0.0025317659018664,0.002061808835375,0.0067457460112934,0.0035823598008267,0.0026601635915673,1.646941176470588
3904990030.0,561000.0,4.0,2.5,2570.0,5250.0,2.0,0.0,0.0,3.0,8.0,2570.0,0.0,98029.0,47.5763,-122.0,2260.0,5392.0,30.0,-310.0,142.0,320.0,574500.0,0.0035203550490384,0.0018878820983467,0.0037021031403053,0.0,0.003192857041945,0.0023896768795216,0.9765013054830288
5363200100.0,897000.0,4.0,2.5,2820.0,6120.0,2.0,0.0,0.0,3.0,9.0,2820.0,0.0,98115.0,47.6911,-122.293,1510.0,6120.0,6.0,-1310.0,0.0,576.0,570000.0,0.0026701839870391,0.0019493270521683,0.0034763956434105,0.0,0.001549717715326,0.0020102212524401,1.5736842105263158
7695470120.0,610000.0,3.0,2.5,2260.0,33042.0,1.0,0.0,0.0,3.0,9.0,1660.0,600.0,98077.0,47.7634,-122.086,2600.0,40115.0,34.0,340.0,7073.0,196.0,652475.0,0.0040382742631489,0.0030613646003521,0.003166579236015,0.0169395821569734,0.0047701170513337,0.0044854631968946,0.934901720372428
7922900460.0,660000.0,3.0,1.75,2030.0,9032.0,2.0,0.0,2.0,4.0,7.0,2030.0,0.0,98008.0,47.586,-122.117,2350.0,8937.0,57.0,320.0,-95.0,283.0,545000.0,0.0033622353067832,0.0031324880840944,0.0041872591810298,0.0,0.0041085352634707,0.0033259101687926,1.211009174311927
1176001123.0,599950.0,3.0,2.5,1510.0,1493.0,3.0,0.0,0.0,3.0,8.0,1510.0,0.0,98107.0,47.669,-122.402,1530.0,1357.0,6.0,20.0,-136.0,264.0,529975.0,0.0036168530982778,0.0017687938792386,0.0043389557771328,0.0,0.003810709838107,0.0014920253061565,1.1320345299306571
8091670190.0,382495.0,3.0,2.5,1760.0,5390.0,1.0,0.0,0.0,3.0,8.0,1760.0,0.0,98038.0,47.3482,-122.042,2310.0,5117.0,6.0,550.0,-273.0,586.0,342750.0,0.0013962026461213,0.0003618341379164,0.0014595973501673,0.0,0.0018593659320695,0.0004363446715297,1.115959153902261
8150600195.0,450000.0,4.0,2.75,1540.0,4840.0,1.0,0.0,2.0,4.0,7.0,850.0,690.0,98126.0,47.5491,-122.375,1180.0,4840.0,91.0,-360.0,0.0,352.0,396587.5,0.0028316995897713,0.0026959162438979,0.0019337387359718,0.0066168009205983,0.0023737010021846,0.0027407577289084,1.134680240804362
1823069213.0,249950.0,3.0,2.0,1550.0,15040.0,1.0,0.0,0.0,4.0,6.0,1550.0,0.0,98059.0,47.4873,-122.099,1510.0,41416.0,62.0,-40.0,26376.0,465.0,435000.0,0.0013829284178406,0.0022434350809702,0.0014648345209518,0.0,0.0013802773900508,0.0070710314612753,0.5745977011494253
2767604425.0,535000.0,3.0,3.25,1430.0,1276.0,3.0,0.0,0.0,3.0,8.0,1430.0,0.0,98107.0,47.6712,-122.38,1430.0,1243.0,13.0,0.0,-33.0,264.0,529975.0,0.0034252317420776,0.0015117086335623,0.0041090773253642,0.0,0.0035616438356164,0.0013666819864057,1.009481579319779
3630110510.0,571000.0,3.0,2.5,1920.0,3867.0,2.0,0.0,0.0,3.0,8.0,1920.0,0.0,98029.0,47.5538,-121.994,2190.0,3841.0,15.0,270.0,-26.0,320.0,574500.0,0.0026299928771026,0.0013905600141537,0.0027657735522904,0.0,0.0030939632397609,0.0017022902251933,0.9939077458659704
7229900145.0,430000.0,4.0,2.5,2010.0,16020.0,1.5,0.0,0.0,5.0,8.0,2010.0,0.0,98059.0,47.4821,-122.108,1420.0,16020.0,58.0,-590.0,0.0,465.0,435000.0,0.0017933458837804,0.002389616356193,0.0018995596045891,0.0,0.0012980092012398,0.0027351246863441,0.9885057471264368
3904901710.0,435500.0,3.0,2.25,1450.0,4789.0,2.0,0.0,0.0,3.0,7.0,1450.0,0.0,98029.0,47.5665,-122.018,1560.0,4490.0,35.0,110.0,-299.0,320.0,574500.0,0.0019861925373952,0.0017221080702824,0.0020887352348026,0.0,0.0022039190201036,0.0019899201018271,0.7580504786771105
1787600146.0,427000.0,4.0,2.5,1600.0,14000.0,1.0,0.0,0.0,3.0,8.0,1310.0,290.0,98125.0,47.7258,-122.326,1600.0,10200.0,70.0,0.0,-3800.0,402.0,425000.0,0.0022719269348297,0.0045267844988671,0.0022889572663909,0.0021980520710956,0.0023982325026455,0.0034653472074057,1.0047058823529411
6870000150.0,677000.0,4.0,2.5,2820.0,4174.0,2.0,0.0,0.0,3.0,9.0,2820.0,0.0,98034.0,47.7112,-122.226,2560.0,4853.0,16.0,-260.0,679.0,543.0,446000.0,0.0026260210752159,0.0007867522531479,0.0031247229855509,0.0,0.0024642752287396,0.0010525617178987,1.5179372197309418
9165100260.0,717000.0,3.0,1.5,1310.0,3880.0,1.0,0.0,0.0,3.0,7.0,1090.0,220.0,98117.0,47.6821,-122.392,1570.0,3880.0,64.0,260.0,0.0,548.0,545000.0,0.0014117931065699,0.001527232564062,0.0014901947917008,0.0011198778315092,0.0018602336548259,0.0015252981309201,1.3155963302752294
6762700340.0,852000.0,3.0,3.0,2400.0,4000.0,2.0,0.0,0.0,3.0,7.0,1860.0,540.0,98102.0,47.6288,-122.321,1750.0,3940.0,115.0,-650.0,-60.0,104.0,710000.0,0.010728222825188,0.0106684874218533,0.0102055373270271,0.0130261729586298,0.0086094507170442,0.0114680234250387,1.2
2806800120.0,400000.0,4.0,2.5,2530.0,7563.0,1.0,0.0,0.0,3.0,7.0,1440.0,1090.0,98011.0,47.7762,-122.21,1960.0,7811.0,42.0,-570.0,248.0,194.0,470000.0,0.0057801619359201,0.0034393203033586,0.0037881876941775,0.018931828050369,0.0044899034441682,0.0042306073691969,0.851063829787234
1247600105.0,5110800.0,5.0,5.25,8010.0,45517.0,2.0,1.0,4.0,3.0,12.0,5990.0,2020.0,98033.0,47.6767,-122.211,3430.0,26788.0,21.0,-4580.0,-18729.0,431.0,678000.0,0.0078107554394939,0.0100500393350727,0.0067526207270509,0.0145905262701703,0.0036055089654186,0.0062594386366817,7.5380530973451325
4054500590.0,910000.0,4.0,3.5,4040.0,50479.0,2.0,0.0,0.0,3.0,11.0,4040.0,0.0,98077.0,47.7196,-122.048,3770.0,40899.0,33.0,-270.0,-9580.0,196.0,652475.0,0.0072188619571335,0.0046769149464673,0.0077066145262053,0.0,0.006916669724434,0.0045731262442925,1.3946894517031303
7010700580.0,585000.0,2.0,2.0,1370.0,7920.0,1.0,0.0,0.0,3.0,8.0,950.0,420.0,98199.0,47.6589,-122.397,1370.0,4680.0,71.0,0.0,-3240.0,316.0,689900.0,0.0020050638839697,0.0046074584979685,0.0018890059851663,0.0023286759813705,0.0021760538771879,0.002803832383545,0.8479489781127699
3822200087.0,355000.0,3.0,1.0,1180.0,5965.0,1.5,0.0,0.0,4.0,6.0,1180.0,0.0,98125.0,47.7281,-122.299,1270.0,7710.0,92.0,90.0,1745.0,402.0,425000.0,0.0016755461144369,0.0019287335382673,0.002061808835375,0.0,0.0019035970489749,0.002619394800892,0.8352941176470589
4027700009.0,575000.0,4.0,2.5,3020.0,17810.0,1.0,0.0,0.0,3.0,9.0,1600.0,1420.0,98155.0,47.7735,-122.281,2500.0,15815.0,41.0,-520.0,-1995.0,442.0,377225.0,0.003834238992433,0.0039106337839674,0.0024565120599388,0.0104174308561367,0.003290239963781,0.0036407166329989,1.5242892173106235
7287700059.0,367950.0,3.0,1.75,2290.0,8234.0,1.0,0.0,0.0,4.0,7.0,1250.0,1040.0,98133.0,47.7611,-122.351,1660.0,7200.0,70.0,-630.0,-1034.0,484.0,375000.0,0.0029328968568054,0.002397267452829,0.0018912057420032,0.0086779479990654,0.0022122095308916,0.002212536910186,0.9812
6716700240.0,725000.0,4.0,1.0,1600.0,4500.0,1.5,0.0,0.0,4.0,7.0,1600.0,0.0,98115.0,47.6804,-122.316,1720.0,4500.0,94.0,120.0,0.0,576.0,570000.0,0.0015149980068307,0.0014333287148296,0.0019724230600911,0.0,0.0017652413710999,0.0014781038620883,1.2719298245614037
798000630.0,340000.0,4.0,2.5,2020.0,32710.0,1.0,0.0,0.0,3.0,7.0,1070.0,950.0,98168.0,47.4969,-122.33,1340.0,17700.0,79.0,-680.0,-15010.0,264.0,237000.0,0.005185204199502,0.0109153802746965,0.0032688723917758,0.0152634961439588,0.0034373781526401,0.0068613932659883,1.4345991561181437
3359500096.0,645000.0,3.0,2.0,2130.0,4000.0,2.0,0.0,0.0,3.0,7.0,2130.0,0.0,98115.0,47.6741,-122.323,2010.0,4000.0,112.0,-120.0,0.0,576.0,570000.0,0.0020168410965934,0.0012740699687375,0.0026257881987462,0.0,0.0020628692766923,0.001313870099634,1.131578947368421
1673000240.0,290000.0,4.0,2.5,2423.0,7292.0,2.0,0.0,0.0,3.0,8.0,2423.0,0.0,98023.0,47.3227,-122.37,2495.0,7489.0,15.0,72.0,197.0,492.0,269000.0,0.0024640886787176,0.0014118963692848,0.0028746643950925,0.0,0.0025727166237708,0.0015610558565754,1.0780669144981412
3591000030.0,728000.0,4.0,2.5,2650.0,13684.0,2.0,0.0,0.0,3.0,9.0,2650.0,0.0,98052.0,47.6278,-122.108,2650.0,12032.0,26.0,0.0,-1652.0,571.0,615000.0,0.0019606131318168,0.0021556565505399,0.0022053781266436,0.0,0.0019874170253391,0.0020967305154102,1.183739837398374
7229100180.0,302200.0,4.0,1.5,1730.0,10396.0,1.0,0.0,0.0,3.0,7.0,1730.0,0.0,98058.0,47.4497,-122.168,1510.0,10396.0,56.0,-220.0,0.0,451.0,335000.0,0.0018667748604774,0.0011776472226114,0.002120404666361,0.0,0.0016913480267793,0.0016708145059999,0.902089552238806
2919200280.0,720168.0,4.0,2.25,2120.0,3794.0,2.0,0.0,0.0,4.0,7.0,1420.0,700.0,98117.0,47.6893,-122.359,1420.0,3840.0,94.0,-700.0,46.0,548.0,545000.0,0.0022847338823879,0.0014933815330029,0.0019413546827662,0.0035632476457113,0.001682504324747,0.0015095734079209,1.3214091743119265
9413600380.0,725000.0,4.0,1.75,2190.0,9400.0,1.0,0.0,0.0,4.0,7.0,1450.0,740.0,98033.0,47.6531,-122.196,1980.0,9000.0,58.0,-210.0,-400.0,431.0,678000.0,0.0021355248954421,0.0020754964024361,0.0016346076885181,0.0053450442771911,0.0020813142132737,0.0021029919266139,1.0693215339233038
5416500040.0,309000.0,3.0,2.5,1990.0,3614.0,2.0,0.0,0.0,3.0,7.0,1990.0,0.0,98038.0,47.36,-122.039,1980.0,3800.0,15.0,-10.0,186.0,586.0,342750.0,0.0015786609464667,0.0002426101251261,0.0016503401857005,0.0,0.0015937422274881,0.0003240394277531,0.901531728665208
7771300085.0,411500.0,3.0,1.0,1130.0,8159.0,1.0,0.0,0.0,4.0,7.0,1130.0,0.0,98133.0,47.7362,-122.333,1570.0,8162.0,66.0,440.0,3.0,484.0,375000.0,0.0014472373136201,0.0023754317643469,0.0017096499907709,0.0,0.0020922704599396,0.0025081564251303,1.0973333333333333
2023049372.0,339950.0,4.0,2.25,2670.0,9040.0,1.0,0.0,0.0,3.0,8.0,2170.0,500.0,98148.0,47.4666,-122.326,1880.0,2648.0,65.0,-790.0,-6392.0,56.0,279000.0,0.0293826345328491,0.0179714167002968,0.0258949880668257,0.0707213578500707,0.0208379516736865,0.0053633421237052,1.2184587813620071
1789800020.0,375900.0,6.0,1.5,2550.0,33740.0,1.0,0.0,0.0,4.0,8.0,1750.0,800.0,98023.0,47.3222,-122.362,2010.0,28200.0,62.0,-540.0,-5540.0,492.0,269000.0,0.0025932423156128,0.0065328282363784,0.0020762124190722,0.0056962205576599,0.0020726093842803,0.0058781913680635,1.3973977695167286
2780400035.0,665000.0,4.0,2.5,2800.0,5900.0,1.0,0.0,0.0,3.0,8.0,1660.0,1140.0,98115.0,47.6809,-122.286,2580.0,5900.0,57.0,-220.0,0.0,576.0,570000.0,0.0026512465119538,0.0018792532038878,0.0020463889248445,0.004654543079021,0.0026478620566498,0.0019379583969602,1.1666666666666667
3326059191.0,410000.0,4.0,2.0,1580.0,9581.0,1.0,0.0,0.0,3.0,7.0,1580.0,0.0,98033.0,47.692,-122.165,1580.0,10552.0,67.0,0.0,971.0,431.0,678000.0,0.001540698326392,0.0021154607480574,0.0017811587226611,0.0,0.0016608466954406,0.00246564120107,0.6047197640117994
8649400410.0,375000.0,3.0,1.75,2140.0,13598.0,1.5,0.0,0.0,4.0,7.0,1620.0,520.0,98014.0,47.7139,-121.321,930.0,10150.0,50.0,-1210.0,-3448.0,123.0,415000.0,0.0082121970313291,0.001133717086312,0.0066415762674341,0.0311937612477504,0.003927563896819,0.001052065094947,0.9036144578313252
8911000445.0,329000.0,2.0,1.0,940.0,7700.0,1.0,0.0,0.0,4.0,6.0,940.0,0.0,98133.0,47.7067,-122.354,1290.0,7375.0,104.0,350.0,-325.0,484.0,375000.0,0.0012038965263742,0.002241797350836,0.0014221867179864,0.0,0.0017191266836447,0.0022663138489753,0.8773333333333333
3286800370.0,590000.0,5.0,3.25,4020.0,40341.0,1.0,0.0,0.0,5.0,8.0,2170.0,1850.0,98027.0,47.4952,-122.068,2650.0,53437.0,50.0,-1370.0,13096.0,411.0,571000.0,0.0038875172980014,0.0029807440872968,0.0024969248701771,0.0112114417308041,0.0027126652806482,0.0045624400793929,1.0332749562171628
3886902870.0,800000.0,4.0,2.5,2680.0,7200.0,1.0,0.0,0.0,3.0,8.0,1380.0,1300.0,98033.0,47.6835,-122.187,1950.0,8520.0,68.0,-730.0,1320.0,431.0,678000.0,0.0026133364017283,0.0015897419252702,0.0015556955932104,0.0093899426491195,0.0020497791494362,0.0019908323571945,1.1799410029498525
3131201563.0,435000.0,2.0,1.0,1060.0,3036.0,1.5,0.0,0.0,4.0,6.0,1060.0,0.0,98105.0,47.6578,-122.324,1730.0,5535.0,77.0,670.0,2499.0,229.0,675000.0,0.0021523629290004,0.0025887936613779,0.0027333536185991,0.0,0.0037239939296746,0.0048937477620055,0.6444444444444445
2561360210.0,562100.0,3.0,2.25,2090.0,12112.0,2.0,0.0,0.0,3.0,8.0,2090.0,0.0,98052.0,47.7015,-122.13,1760.0,12112.0,37.0,-330.0,0.0,571.0,615000.0,0.0015462948850932,0.0019080175489725,0.0017393359564849,0.0,0.0013199448923007,0.0021106715427733,0.9139837398373984
1796500100.0,259000.0,3.0,1.75,1260.0,3604.0,1.0,0.0,0.0,3.0,7.0,1260.0,0.0,98042.0,47.3612,-122.103,1430.0,3767.0,8.0,170.0,163.0,546.0,292000.0,0.0011636734399849,0.0003474171597085,0.0012491226400504,0.0,0.0013382157933794,0.0004683657305983,0.886986301369863
3356404330.0,206000.0,4.0,2.0,1720.0,7560.0,1.0,0.0,0.0,3.0,7.0,1720.0,0.0,98001.0,47.2845,-122.25,1750.0,7988.0,61.0,30.0,428.0,358.0,260000.0,0.0025177265514757,0.0014109824076996,0.0027824241385,0.0,0.0026678618687838,0.0019921585566676,0.7923076923076923
3331001765.0,335000.0,3.0,1.0,2130.0,3825.0,1.5,0.0,0.0,3.0,7.0,2130.0,0.0,98118.0,47.5506,-122.281,1780.0,5150.0,103.0,-350.0,1325.0,498.0,370000.0,0.0025212859268448,0.001327183989685,0.0032065516021467,0.0,0.0022162817018553,0.0018605276239581,0.9054054054054054
3319500628.0,356999.0,3.0,1.5,1010.0,1546.0,2.0,0.0,0.0,3.0,8.0,1010.0,0.0,98144.0,47.5998,-122.311,1010.0,1517.0,49.0,0.0,-29.0,340.0,452500.0,0.0015538844033083,0.0011101879492185,0.0020071502242642,0.0,0.0016867433661719,0.0011370382140779,0.7889480662983426
880000189.0,209000.0,3.0,2.0,1230.0,1340.0,2.0,0.0,0.0,3.0,7.0,1020.0,210.0,98106.0,47.526,-122.361,1260.0,1312.0,17.0,30.0,-28.0,330.0,315000.0,0.0024994361028304,0.0007336865614355,0.0025939611567032,0.0021235716452624,0.0028008589300718,0.0007797799261348,0.6634920634920635
5019500215.0,495000.0,2.0,1.75,1280.0,4000.0,1.0,0.0,0.0,4.0,7.0,730.0,550.0,98116.0,47.5798,-122.383,2250.0,5382.0,91.0,970.0,1382.0,329.0,565500.0,0.0020973566751653,0.0024416908953619,0.0015626270972382,0.0038426605184098,0.0040356645125186,0.0033201665882172,0.8753315649867374
3905040800.0,533600.0,3.0,2.5,1930.0,5080.0,2.0,0.0,0.0,4.0,8.0,1930.0,0.0,98029.0,47.5694,-122.001,2190.0,5085.0,30.0,260.0,5.0,320.0,574500.0,0.0026436907566708,0.0018267506780193,0.0027801786228752,0.0,0.0030939632397609,0.0022536177545192,0.9288076588337684
8960200630.0,248000.0,3.0,1.0,1180.0,6947.0,1.0,0.0,0.0,4.0,7.0,1180.0,0.0,98031.0,47.4233,-122.177,1760.0,8657.0,52.0,580.0,1710.0,271.0,288400.0,0.0022534307528368,0.0021118178200702,0.0025481228108817,0.0,0.0033978998662076,0.0037632683792428,0.8599167822468793
4435000520.0,245990.0,3.0,1.0,1040.0,8410.0,1.0,0.0,0.0,3.0,7.0,1040.0,0.0,98188.0,47.453,-122.289,1350.0,8410.0,78.0,310.0,0.0,135.0,265000.0,0.0042653192632481,0.0061456526997391,0.0051591652073835,0.0,0.0061021361996799,0.0063824248812876,0.9282641509433962
7224000950.0,238950.0,2.0,1.0,810.0,4838.0,1.0,0.0,0.0,3.0,5.0,810.0,0.0,98055.0,47.4909,-122.203,890.0,4838.0,82.0,80.0,0.0,260.0,297225.0,0.0017420029162419,0.0018449213563184,0.001963017715629,0.0,0.0019158943890126,0.0024488477811809,0.8039364118092355
7174800760.0,667000.0,5.0,2.0,1900.0,5470.0,1.0,0.0,0.0,3.0,7.0,1180.0,720.0,98105.0,47.6666,-122.303,1300.0,3250.0,90.0,-600.0,-2220.0,229.0,675000.0,0.00385800902368,0.0046642626244194,0.0030427898773085,0.0068781047000382,0.002798376941374,0.0028734742956672,0.988148148148148
587550340.0,604000.0,3.0,2.5,3240.0,33151.0,2.0,0.0,2.0,3.0,10.0,3240.0,0.0,98023.0,47.3256,-122.378,4050.0,24967.0,25.0,810.0,-8184.0,492.0,269000.0,0.0032949431774845,0.0064187844950853,0.0038439589930251,0.0,0.0041761532369827,0.0052042838257604,2.245353159851301
2112700600.0,415000.0,3.0,2.25,1640.0,5880.0,1.0,0.0,0.0,3.0,7.0,1240.0,400.0,98106.0,47.5323,-122.351,1200.0,4760.0,43.0,-440.0,-1120.0,330.0,315000.0,0.0033325814704406,0.003219460433762,0.0031534429748156,0.0040448983719284,0.0026674846953065,0.0028290796100624,1.3174603174603174
5515600163.0,420000.0,5.0,2.25,3070.0,64033.0,1.0,0.0,0.0,3.0,9.0,2730.0,340.0,98001.0,47.3238,-122.292,1560.0,28260.0,37.0,-1510.0,-35773.0,358.0,260000.0,0.0044938491354829,0.0119509836656389,0.0044162894756424,0.0052315740883212,0.0023782082944587,0.0070478719092924,1.6153846153846154
3278611450.0,496800.0,4.0,2.25,1850.0,2340.0,2.5,0.0,0.0,3.0,8.0,1850.0,0.0,98126.0,47.543,-122.372,1850.0,2340.0,6.0,0.0,0.0,352.0,396587.5,0.0034017170396603,0.0013033975228762,0.004208725484174,0.0,0.0037214803847809,0.0013250770838111,1.252686985848016
6798100610.0,425000.0,3.0,1.5,1190.0,8100.0,1.0,0.0,0.0,3.0,7.0,830.0,360.0,98125.0,47.7146,-122.311,1256.0,8100.0,73.0,66.0,0.0,402.0,425000.0,0.0016897456577796,0.0026190681743445,0.0014502553672553,0.0027286163641186,0.0018826125145767,0.0027518933705869,1.0
3226049478.0,430000.0,4.0,1.0,1350.0,9000.0,1.5,0.0,0.0,4.0,7.0,1350.0,0.0,98103.0,47.6953,-122.332,1940.0,8000.0,56.0,590.0,-1000.0,599.0,550000.0,0.0013650013650013,0.0043182678563974,0.0016040359921913,0.0,0.0021254683699629,0.0038473080385654,0.7818181818181819
7882600332.0,968060.0,4.0,2.5,2620.0,16200.0,1.0,0.0,2.0,4.0,7.0,1570.0,1050.0,98033.0,47.6623,-122.196,3050.0,11875.0,70.0,430.0,-4325.0,431.0,678000.0,0.0025548288703463,0.0035769193318579,0.0017698855661886,0.0075841844473657,0.0032060648234772,0.0027747810142823,1.4278171091445429
8682282210.0,541500.0,2.0,2.5,1900.0,3690.0,2.0,0.0,0.0,3.0,8.0,1900.0,0.0,98053.0,47.7082,-122.019,1900.0,5153.0,14.0,0.0,1463.0,400.0,635000.0,0.0018128629303879,0.0002617824075979,0.0018678248491485,0.0,0.001919938561966,0.000443523981797,0.852755905511811
1558100398.0,350000.0,3.0,1.75,1680.0,250470.0,1.0,0.0,0.0,4.0,7.0,1070.0,610.0,98019.0,47.7624,-121.93,1680.0,360000.0,80.0,0.0,109530.0,190.0,401250.0,0.0040717796585521,0.033090276727298,0.0027656725753839,0.0237261765849863,0.0042030787551881,0.0511862629719853,0.8722741433021807
7701990300.0,862500.0,4.0,2.75,3280.0,24440.0,2.0,0.0,0.0,3.0,10.0,3280.0,0.0,98077.0,47.7073,-122.07,3490.0,25138.0,24.0,210.0,698.0,196.0,652475.0,0.0058608582226232,0.0022643832344472,0.0062568553579092,0.0,0.0064029648112134,0.0028108082723055,1.3218897275757693
9828200790.0,815000.0,4.0,2.0,1400.0,4800.0,2.0,0.0,0.0,3.0,7.0,1400.0,0.0,98122.0,47.6168,-122.298,1620.0,2595.0,34.0,220.0,-2205.0,289.0,574000.0,0.0027081189405838,0.0047397998027058,0.0032394359679203,0.0,0.0032747251858709,0.0025238894157123,1.4198606271777003
4242900245.0,618000.0,2.0,1.0,1890.0,4700.0,1.0,0.0,0.0,4.0,7.0,1030.0,860.0,98107.0,47.6747,-122.391,2150.0,4700.0,92.0,260.0,0.0,264.0,529975.0,0.0045270545402285,0.0055682057819301,0.002959685066521,0.0123776626367299,0.0053549190535491,0.0051676631827087,1.1660927402235954
920069053.0,201000.0,3.0,1.0,960.0,15273.0,1.0,0.0,0.0,4.0,7.0,960.0,0.0,98022.0,47.238,-122.039,1930.0,51400.0,57.0,970.0,36127.0,233.0,280000.0,0.0022424981429312,0.000883010911686,0.0023845955129861,0.0,0.004597865446922,0.0042844751459597,0.7178571428571429
9818700320.0,491000.0,3.0,2.0,2005.0,7000.0,1.0,0.0,0.0,3.0,7.0,1605.0,400.0,98122.0,47.6039,-122.298,1750.0,4500.0,40.0,-255.0,-2500.0,289.0,574000.0,0.0038784131970504,0.0069122080456126,0.0037137819489372,0.0047175374454534,0.0035375117748606,0.004376686848056,0.8554006968641115
