Id,Transaction_Date,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
2862100366.0,2014-10-15,730000.0,7.0,2.75,3110.0,4400.0,1.5,0.0,0.0,5.0,7.0,2010.0,1100.0,98105.0,47.6684,-122.319,1240.0,4280.0,106.0,-1870.0,-120.0,229.0,675000.0,0.0063149516124447,0.0037518748715622,0.0051830573333814,0.0105082155139472,0.0026692210825413,0.0037841446109094,1.0814814814814817
2521059060.0,2015-05-01,490000.0,3.0,2.25,2840.0,107157.0,2.0,0.0,0.0,4.0,9.0,2840.0,0.0,98092.0,47.2848,-122.118,2600.0,215622.0,37.0,-240.0,108465.0,351.0,309780.0,0.003685071696703,0.0093951068675103,0.0039185007043642,0.0,0.0034776188476241,0.0203338868313983,1.5817677061140163
1337800220.0,2014-09-08,1003000.0,4.0,2.5,2230.0,3600.0,2.0,0.0,0.0,5.0,8.0,1630.0,600.0,98112.0,47.6304,-122.309,2410.0,4800.0,114.0,180.0,1200.0,268.0,917500.0,0.003329292398464,0.0026897265892921,0.0030343533476549,0.0045238633793259,0.0039411219278463,0.003654066481172,1.0931880108991825
7853350220.0,2015-03-24,605000.0,3.0,2.75,2450.0,5750.0,2.0,0.0,0.0,3.0,9.0,2450.0,0.0,98065.0,47.5439,-121.862,3200.0,8036.0,7.0,750.0,2286.0,305.0,500000.0,0.0031109135927877,0.0010935642129494,0.0032593656875266,0.0,0.0041501579005388,0.0023273817505583,1.21
4376700030.0,2014-06-04,746000.0,3.0,2.25,2370.0,9619.0,1.0,0.0,0.0,4.0,8.0,1650.0,720.0,98052.0,47.6366,-122.099,1960.0,9712.0,47.0,-410.0,93.0,571.0,615000.0,0.001753454008455,0.0015152923384714,0.001373159965646,0.0047996800213319,0.0014699386300621,0.0016924407218803,1.2130081300813007
7137970210.0,2015-03-27,289999.0,3.0,2.0,1490.0,9285.0,1.0,0.0,0.0,3.0,8.0,1490.0,0.0,98092.0,47.3248,-122.169,2040.0,6681.0,25.0,550.0,-2604.0,351.0,309780.0,0.0019333650803125,0.0008140725035679,0.0020558331160221,0.0,0.0027285932496743,0.0006300409880279,0.936145006133385
4140500050.0,2014-09-08,362000.0,3.0,1.0,1290.0,10125.0,1.0,0.0,0.0,4.0,7.0,1290.0,0.0,98028.0,47.7641,-122.265,1760.0,14460.0,64.0,470.0,4335.0,282.0,442500.0,0.0021536935844974,0.0030168505629517,0.0025672101589879,0.0,0.0029846291598268,0.0050715470428075,0.8180790960451978
9826700707.0,2014-10-28,492000.0,3.0,2.5,1690.0,1479.0,3.0,0.0,0.0,3.0,8.0,1420.0,270.0,98122.0,47.6022,-122.311,1280.0,1253.0,15.0,-410.0,-226.0,289.0,574000.0,0.0032690864354191,0.0014604508142087,0.0032857136246049,0.003184337775681,0.002587437183898,0.0012186641379142,0.8571428571428571
9346700280.0,2014-06-20,830000.0,5.0,2.25,2780.0,10192.0,2.0,0.0,0.0,4.0,9.0,2780.0,0.0,98007.0,47.6134,-122.152,2740.0,9900.0,42.0,-40.0,-292.0,139.0,560000.0,0.0091294210370759,0.0068530961645657,0.0105816077953714,0.0,0.0092473844076949,0.0074230588701054,1.4821428571428572
3343903647.0,2014-10-28,436300.0,3.0,2.0,2320.0,9420.0,1.0,0.0,0.0,5.0,7.0,2320.0,0.0,98056.0,47.5133,-122.196,2030.0,9420.0,68.0,-290.0,0.0,404.0,380000.0,0.0028478802319058,0.002434372722621,0.0032122464125299,0.0,0.002631868951077,0.0029769890126351,1.148157894736842
3626039207.0,2014-10-17,522500.0,4.0,1.75,2100.0,6480.0,1.0,0.0,0.0,5.0,7.0,1300.0,800.0,98177.0,47.7049,-122.359,1840.0,7500.0,73.0,-260.0,1020.0,254.0,557000.0,0.0035552244870318,0.0021400575173483,0.0027831776181137,0.0064731203676732,0.0033135242211417,0.00252278240699,0.9380610412926392
2591020140.0,2014-12-02,475000.0,3.0,2.5,1460.0,4961.0,1.0,0.0,0.0,4.0,8.0,1150.0,310.0,98033.0,47.6955,-122.183,1550.0,5449.0,32.0,90.0,488.0,431.0,678000.0,0.0014236832636281,0.001095376346009,0.001296412994342,0.0022391401701746,0.0016293116316031,0.0012732447786799,0.700589970501475
5603700095.0,2014-06-10,655275.0,3.0,1.75,2050.0,11856.0,1.0,0.0,0.0,3.0,7.0,1460.0,590.0,98006.0,47.5735,-122.162,2670.0,11856.0,58.0,620.0,0.0,490.0,760184.5,0.0014502278272545,0.0018016646250536,0.0012953356383209,0.0020596962820736,0.001957643056416,0.0019845258538223,0.8619946868161611
8078410280.0,2015-05-04,550000.0,3.0,2.5,1980.0,9061.0,2.0,0.0,0.0,4.0,8.0,1980.0,0.0,98074.0,47.6366,-122.029,1930.0,8869.0,33.0,-50.0,-192.0,435.0,645000.0,0.0017164718008823,0.0014277315864617,0.0018607466104808,0.0,0.0017131175988659,0.0015429827427409,0.8527131782945736
1042700060.0,2014-05-16,804995.0,5.0,1.5,3360.0,5402.0,2.0,0.0,0.0,3.0,9.0,3360.0,0.0,98074.0,47.6067,-122.053,3360.0,5415.0,6.0,0.0,13.0,435.0,645000.0,0.0029128006318003,0.0008511870687635,0.0031576306117251,0.0,0.0029824223482847,0.0009420736894737,1.2480542635658916
5323100120.0,2014-09-16,585000.0,3.0,3.5,1700.0,2197.0,2.0,0.0,0.0,3.0,8.0,1260.0,440.0,98116.0,47.5767,-122.41,1360.0,1418.0,10.0,-340.0,-779.0,329.0,565500.0,0.0027855518342039,0.0013410987242775,0.0026971371815344,0.0030741284147278,0.0024393349942334,0.0008747670423805,1.0344827586206895
8732160250.0,2015-01-20,204250.0,3.0,2.25,1960.0,7708.0,1.0,0.0,0.0,4.0,7.0,1490.0,470.0,98023.0,47.2981,-122.374,1580.0,8063.0,36.0,-380.0,355.0,492.0,269000.0,0.0019932372308239,0.0014924433919977,0.0017677465739529,0.0033465295776252,0.0016292153368969,0.0016807041489608,0.7592936802973977
1687000240.0,2014-12-10,276000.0,3.0,2.5,2495.0,4400.0,2.0,0.0,0.0,3.0,8.0,2495.0,0.0,98001.0,47.2877,-122.283,2434.0,4400.0,13.0,-61.0,0.0,358.0,260000.0,0.0036521672941465,0.0008212066923119,0.0040361326892776,0.0,0.0037106147363542,0.0010973332059761,1.0615384615384615
1840000030.0,2014-05-29,267500.0,3.0,1.75,1590.0,11914.0,1.0,0.0,2.0,3.0,7.0,1090.0,500.0,98188.0,47.4427,-122.274,1630.0,9052.0,63.0,40.0,-2862.0,135.0,265000.0,0.0065210169505428,0.0087062195320681,0.0054072019962,0.011836000378752,0.0073677644485024,0.0068696444738901,1.009433962264151
6071000265.0,2015-01-25,550000.0,3.0,2.5,2140.0,10136.0,1.0,0.0,0.0,3.0,8.0,1320.0,820.0,98006.0,47.5602,-122.184,1980.0,11200.0,62.0,-160.0,1064.0,490.0,760184.5,0.001513896366012,0.0015402895276268,0.0011711253716326,0.0028626287310176,0.0014517353002635,0.0018747207795892,0.7235085693012683
8691370400.0,2014-12-16,699900.0,4.0,2.75,2810.0,7302.0,2.0,0.0,0.0,3.0,9.0,2810.0,0.0,98075.0,47.5985,-121.977,2820.0,7302.0,18.0,10.0,0.0,358.0,739999.5,0.0025993078995834,0.0010724896992079,0.0027679902125442,0.0,0.0026409019523008,0.0013547169083215,0.9458114498726012
2323069073.0,2014-06-22,439500.0,3.0,2.5,2050.0,40003.0,1.0,0.0,0.0,4.0,8.0,1570.0,480.0,98027.0,47.47,-122.0,2700.0,46769.0,43.0,650.0,6766.0,411.0,571000.0,0.0019824404131599,0.0029557697063566,0.0018065308968562,0.0029089146112356,0.002763847644434,0.00399312760958,0.7697022767075307
3826000665.0,2014-05-22,305000.0,4.0,1.75,2200.0,8100.0,1.5,0.0,0.0,5.0,6.0,1400.0,800.0,98168.0,47.4945,-122.303,1520.0,8100.0,78.0,-680.0,0.0,264.0,237000.0,0.0056472520984675,0.00270298319245,0.0042770292976506,0.0128534704370179,0.0038991155164275,0.003139959630198,1.2869198312236287
7237300290.0,2015-03-26,338000.0,5.0,2.5,2400.0,4496.0,2.0,0.0,0.0,3.0,7.0,2400.0,0.0,98042.0,47.3692,-122.126,1880.0,4319.0,16.0,-520.0,-177.0,546.0,292000.0,0.0022165208380665,0.000433403870713,0.0023792812191436,0.0,0.0017593326514359,0.0005369980330379,1.1575342465753424
2125049133.0,2014-11-04,715000.0,5.0,1.75,1920.0,6500.0,1.0,0.0,0.0,3.0,7.0,1260.0,660.0,98112.0,47.6394,-122.308,1970.0,5500.0,69.0,50.0,-1000.0,268.0,917500.0,0.0028664759663905,0.004856450786222,0.002345573753402,0.0049762497172585,0.0032215809949615,0.0041869511763429,0.779291553133515
6738700320.0,2015-04-14,1249000.0,4.0,3.5,3190.0,6000.0,1.5,0.0,3.0,4.0,9.0,2410.0,780.0,98144.0,47.5846,-122.29,2840.0,4000.0,108.0,-350.0,-2000.0,340.0,452500.0,0.0049078131153997,0.0043086207602274,0.0047893386539374,0.0053139668762731,0.004742921940523,0.0029981231748925,2.760220994475138
2140700190.0,2015-04-10,515000.0,4.0,2.5,1850.0,9248.0,2.0,0.0,0.0,3.0,8.0,1850.0,0.0,98028.0,47.735,-122.244,2080.0,8711.0,23.0,230.0,-537.0,282.0,442500.0,0.0030886303343567,0.0027555391611039,0.0036816579799439,0.0,0.0035272890070681,0.003055203754488,1.1638418079096045
8078460520.0,2014-09-23,608000.0,4.0,2.5,2410.0,7140.0,2.0,0.0,0.0,3.0,8.0,2410.0,0.0,98074.0,47.6329,-122.021,2350.0,7140.0,27.0,-60.0,0.0,435.0,645000.0,0.0020892409293567,0.0011250417754482,0.0022648481471004,0.0,0.0020859203924015,0.0012421802664528,0.9426356589147288
3438502668.0,2014-08-29,194000.0,3.0,1.75,1260.0,10488.0,1.0,0.0,0.0,2.0,7.0,1110.0,150.0,98106.0,47.5417,-122.357,1540.0,9120.0,68.0,280.0,-1368.0,330.0,315000.0,0.002560397958997,0.0057424661614449,0.0028228400822946,0.0015168368894731,0.0034232720256434,0.0054204214377667,0.6158730158730159
9297300055.0,2015-01-24,650000.0,4.0,3.0,2950.0,5000.0,2.0,0.0,3.0,3.0,9.0,1980.0,970.0,98126.0,47.5714,-122.375,2140.0,4000.0,41.0,-810.0,-1000.0,352.0,396587.5,0.0054243596037827,0.0027850374420433,0.0045044737614403,0.0093018795550441,0.0043048475802331,0.0022650890321557,1.6389825700507454
7379600240.0,2014-07-14,615000.0,3.0,1.75,1950.0,8480.0,1.0,0.0,0.0,4.0,8.0,1250.0,700.0,98007.0,47.5893,-122.15,1740.0,8480.0,58.0,-210.0,0.0,139.0,560000.0,0.0064037305835604,0.0057019481432022,0.0047579171741778,0.016750418760469,0.0058724265946675,0.0063583372947974,1.0982142857142858
7763400035.0,2015-04-02,253500.0,3.0,1.5,1440.0,12040.0,1.0,0.0,0.0,4.0,7.0,1440.0,0.0,98042.0,47.3715,-122.16,1720.0,12040.0,61.0,280.0,0.0,546.0,292000.0,0.0013299125028399,0.0011606278032438,0.0014275687314862,0.0,0.0016096022130158,0.0014969799300248,0.8681506849315068
3905100840.0,2014-07-23,500000.0,3.0,2.25,1580.0,4379.0,2.0,0.0,0.0,4.0,8.0,1580.0,0.0,98029.0,47.5694,-122.005,1770.0,4187.0,26.0,190.0,-192.0,320.0,574500.0,0.0021642649717823,0.0015746734683163,0.0022760011524056,0.0,0.0025006004266561,0.0018556337341537,0.8703220191470844
1524069044.0,2014-10-09,1822500.0,4.0,4.5,6380.0,88714.0,2.0,0.0,0.0,3.0,12.0,6380.0,0.0,98029.0,47.5592,-122.015,3040.0,7113.0,14.0,-3340.0,-81601.0,320.0,574500.0,0.0087392471645389,0.0319012518995689,0.0091904350331316,0.0,0.0042948165519969,0.0031524057203333,3.172323759791123
1788900380.0,2015-02-12,185000.0,2.0,1.0,1122.0,9100.0,1.0,0.0,0.0,4.0,6.0,1122.0,0.0,98023.0,47.328,-122.341,840.0,9344.0,60.0,-282.0,244.0,492.0,269000.0,0.0011410266188696,0.0017619661218447,0.0013311487623994,0.0,0.0008661651158186,0.0019477241185526,0.6877323420074349
4376700330.0,2014-08-01,675000.0,4.0,2.5,2040.0,9225.0,1.0,0.0,0.0,5.0,8.0,1610.0,430.0,98052.0,47.636,-122.097,1730.0,9225.0,52.0,-310.0,0.0,571.0,615000.0,0.0015093021844929,0.0014532250569081,0.0013398712392061,0.0028664755682954,0.0012974458316365,0.0016075747178074,1.0975609756097562
2264500890.0,2014-05-08,712000.0,3.0,1.0,1250.0,4620.0,1.5,0.0,0.0,4.0,7.0,1150.0,100.0,98103.0,47.651,-122.341,1900.0,4400.0,120.0,650.0,-220.0,599.0,550000.0,0.001263890152779,0.0022167108329506,0.0013664010303851,0.0006785043051098,0.0020816442798606,0.0021160194212109,1.2945454545454544
5104510340.0,2015-05-04,358000.0,4.0,2.5,1830.0,7308.0,2.0,0.0,0.0,3.0,7.0,1830.0,0.0,98038.0,47.3565,-122.015,1830.0,5692.0,18.0,0.0,-1616.0,586.0,342750.0,0.0014517334331829,0.0004905907012788,0.0015176495175035,0.0,0.0014730041799512,0.0004853769533608,1.0444930707512765
1105000787.0,2014-09-26,240000.0,3.0,2.25,1410.0,7290.0,1.0,0.0,0.0,3.0,7.0,940.0,470.0,98118.0,47.5396,-122.274,1550.0,7375.0,40.0,140.0,85.0,498.0,370000.0,0.0016690202614324,0.0025294565450468,0.0014150978901492,0.0026032723687563,0.0019299082235257,0.0026643478110079,0.6486486486486487
9310300215.0,2015-05-06,652500.0,4.0,1.75,3130.0,18253.0,2.0,0.0,0.0,3.0,7.0,3130.0,0.0,98133.0,47.7402,-122.348,1850.0,12220.0,42.0,-1280.0,-6033.0,484.0,375000.0,0.0040087192846293,0.0053142242915338,0.004735579177976,0.0,0.0024654142362346,0.0037551668114546,1.74
6870310010.0,2014-07-02,599950.0,4.0,3.5,2500.0,3080.0,2.0,0.0,0.0,3.0,8.0,1810.0,690.0,98052.0,47.6749,-122.14,2060.0,3295.0,12.0,-440.0,215.0,571.0,615000.0,0.0018496350300158,0.0004851960081601,0.0015063148714056,0.0045996933537764,0.0015449354989429,0.0005741960645176,0.9755284552845528
2738640470.0,2014-07-16,623300.0,4.0,3.5,4170.0,4524.0,2.0,0.0,0.0,3.0,9.0,3500.0,670.0,98072.0,47.7726,-122.162,3510.0,5001.0,13.0,-660.0,477.0,272.0,517500.0,0.0064701620023056,0.0005400826956859,0.0061788221752631,0.0085846808292545,0.0054765025276165,0.0007664494676693,1.2044444444444444
3574801790.0,2014-08-07,410000.0,3.0,1.75,1440.0,7112.0,1.0,0.0,0.0,3.0,7.0,1180.0,260.0,98034.0,47.7304,-122.227,1570.0,9152.0,41.0,130.0,2040.0,543.0,446000.0,0.0013409469320251,0.0013405323489191,0.0013075081996276,0.0015170256960814,0.0015112937926254,0.0019849669981885,0.9192825112107624
1442880260.0,2014-09-09,456000.0,3.0,2.5,2130.0,5205.0,2.0,0.0,0.0,3.0,8.0,2130.0,0.0,98045.0,47.4832,-121.774,2250.0,5462.0,7.0,120.0,257.0,218.0,404750.0,0.004719541783455,0.00047194574936,0.0050239996226103,0.0,0.0053856741068757,0.0007721397502265,1.1266213712168005
5111400086.0,2014-05-12,110000.0,3.0,1.0,1250.0,53143.0,1.0,0.0,0.0,5.0,6.0,1250.0,0.0,98038.0,47.4235,-122.051,1820.0,217800.0,75.0,570.0,164657.0,586.0,342750.0,0.0009916211975293,0.0035675234863249,0.0010366458452893,0.0,0.001464954976782,0.018572575622275,0.3209336250911743
274000070.0,2015-04-01,355000.0,5.0,2.75,2530.0,9375.0,1.0,0.0,0.0,5.0,7.0,1530.0,1000.0,98030.0,47.3738,-122.214,2250.0,8200.0,54.0,-280.0,-1175.0,253.0,283000.0,0.0050758366102238,0.0031396159588269,0.0033414868524504,0.02465483234714,0.0046205027106949,0.0037792215633164,1.254416961130742
3754501205.0,2015-04-29,1085000.0,3.0,2.5,2840.0,7500.0,2.0,0.0,3.0,3.0,11.0,2840.0,0.0,98034.0,47.7049,-122.224,2580.0,5918.0,23.0,-260.0,-1582.0,543.0,446000.0,0.0026446453381607,0.0014136660035002,0.0031468841414768,0.0,0.0024835273789641,0.0012835483714248,2.4327354260089686
2722059075.0,2014-08-11,455000.0,3.0,2.75,2720.0,31314.0,3.0,0.0,2.0,3.0,8.0,2720.0,0.0,98042.0,47.3689,-122.163,2290.0,15188.0,34.0,-430.0,-16126.0,546.0,292000.0,0.0025120569498087,0.0030185962650148,0.0026965187150295,0.0,0.0021430168998874,0.001888382988141,1.5582191780821917
7135300026.0,2014-12-24,160000.0,2.0,2.0,1040.0,4750.0,1.0,0.0,0.0,2.0,6.0,850.0,190.0,98118.0,47.5293,-122.272,1350.0,5000.0,70.0,310.0,250.0,498.0,370000.0,0.0012310504055955,0.0016481369806546,0.0012796097942839,0.0010523867022631,0.0016808878075869,0.0018063374989884,0.4324324324324324
8035350010.0,2014-07-15,510000.0,4.0,2.75,3180.0,13348.0,2.0,0.0,0.0,3.0,8.0,3020.0,160.0,98019.0,47.7439,-121.977,3020.0,10029.0,16.0,-160.0,-3319.0,190.0,401250.0,0.0077072972108309,0.0017634407863455,0.0078059169884668,0.0062232594321275,0.0075555344289692,0.0014259639759612,1.2710280373831775
1525059215.0,2015-02-24,815000.0,5.0,2.25,3410.0,35536.0,2.0,0.0,0.0,3.0,10.0,2530.0,880.0,98005.0,47.65,-122.155,3140.0,43453.0,46.0,-270.0,7917.0,168.0,765475.0,0.0076398644092099,0.0106139838400781,0.0069713677933829,0.010547764593072,0.0072786108516206,0.0140816634724507,1.0646983898886313
3179100180.0,2015-05-07,1540000.0,5.0,3.25,2920.0,6960.0,2.0,0.0,1.0,3.0,9.0,2120.0,800.0,98105.0,47.6712,-122.272,2470.0,6735.0,67.0,-450.0,-225.0,229.0,675000.0,0.0059291507100767,0.0059347838877439,0.0054667072371983,0.007642338555598,0.0053169161886106,0.0059547228865596,2.2814814814814817
717000225.0,2014-10-28,235000.0,2.0,2.0,870.0,6450.0,1.0,0.0,0.0,4.0,6.0,740.0,130.0,98118.0,47.5354,-122.278,1640.0,5775.0,66.0,770.0,-675.0,498.0,370000.0,0.0010298210123732,0.0022379965316258,0.0011140132326706,0.0007200540594432,0.0020419674106981,0.0020863198113316,0.6351351351351351
4141000060.0,2014-12-05,1227500.0,4.0,2.5,3180.0,10319.0,2.0,0.0,0.0,4.0,11.0,3180.0,0.0,98040.0,47.5372,-122.232,3130.0,12120.0,34.0,-50.0,1801.0,282.0,993750.0,0.0036296107756067,0.0026700932734298,0.0045574344223881,0.0,0.0038289991020813,0.0033573760610222,1.2352201257861637
1025059181.0,2014-07-22,480000.0,3.0,2.0,1580.0,7400.0,1.0,0.0,0.0,3.0,7.0,1050.0,530.0,98052.0,47.6715,-122.162,1560.0,7458.0,43.0,-20.0,58.0,571.0,615000.0,0.00116896933897,0.0011657306689561,0.0008738290690474,0.0035330977934804,0.0011699511545392,0.0012996522759249,0.7804878048780488
2460700650.0,2014-10-10,280000.0,3.0,1.75,1360.0,6603.0,1.0,0.0,0.0,4.0,7.0,1360.0,0.0,98058.0,47.4619,-122.168,1770.0,7107.0,39.0,410.0,504.0,451.0,335000.0,0.0014675224336701,0.0007479804358314,0.0016669077145959,0.0,0.001982573514834,0.0011422161114026,0.835820895522388
9476200290.0,2014-10-17,190000.0,3.0,1.0,1260.0,10900.0,1.0,0.0,0.0,4.0,6.0,1260.0,0.0,98056.0,47.491,-122.188,1090.0,8137.0,77.0,-170.0,-2763.0,404.0,380000.0,0.0015466935742247,0.0028168431716103,0.0017445821033567,0.0,0.0014131710131398,0.0025715243732284,0.5
9510900070.0,2014-09-23,292500.0,4.0,1.75,2140.0,8162.0,1.0,0.0,0.0,3.0,7.0,1420.0,720.0,98023.0,47.3096,-122.377,2040.0,7632.0,52.0,-100.0,-530.0,492.0,269000.0,0.0021762896295731,0.0015803480754392,0.00168469807719,0.0051265985018939,0.0021035438527024,0.0015908637064206,1.087360594795539
8731900790.0,2014-06-26,354950.0,4.0,2.75,2530.0,7350.0,1.0,0.0,0.0,5.0,8.0,1280.0,1250.0,98023.0,47.313,-122.374,2280.0,7350.0,43.0,-250.0,0.0,492.0,269000.0,0.0025729031601962,0.0014231264830284,0.0015186010836642,0.0089003446213437,0.0023510196000791,0.0015320817927399,1.3195167286245353
1081330180.0,2014-12-22,627000.0,4.0,2.5,2750.0,11830.0,2.0,0.0,0.0,3.0,9.0,2750.0,0.0,98059.0,47.4698,-122.121,2310.0,11830.0,6.0,-440.0,0.0,465.0,435000.0,0.002453582676814,0.0017646168223323,0.0025988999565274,0.0,0.0021115501794817,0.002019758117319,1.4413793103448276
2560803085.0,2014-09-25,230000.0,3.0,1.5,1510.0,10588.0,1.5,0.0,0.0,3.0,7.0,1510.0,0.0,98198.0,47.3775,-122.319,1360.0,2873.0,73.0,-150.0,-7715.0,275.0,266750.0,0.0031385036196715,0.0036482768886414,0.0037156334662923,0.0,0.0028820886666101,0.00109946630153,0.8622305529522024
5703500130.0,2014-12-17,299500.0,3.0,1.0,1190.0,9600.0,1.0,0.0,0.0,3.0,7.0,1190.0,0.0,98045.0,47.4805,-121.762,1360.0,10140.0,39.0,170.0,540.0,218.0,404750.0,0.0026367393062495,0.0008704474916151,0.002806835469909,0.0,0.0032553407934893,0.0014334487490473,0.7399629400864731
3956100050.0,2014-08-29,533300.0,4.0,2.5,2770.0,21806.0,2.0,0.0,0.0,3.0,9.0,2770.0,0.0,98045.0,47.4815,-121.768,2500.0,21656.0,29.0,-270.0,-150.0,218.0,404750.0,0.0061376200658076,0.0019771852085583,0.0065335581946622,0.0,0.005984082340973,0.0030614167760719,1.3176034589252623
713500030.0,2014-07-28,1350000.0,5.0,3.5,4800.0,14984.0,2.0,0.0,2.0,3.0,11.0,3480.0,1320.0,98006.0,47.5543,-122.148,4050.0,19009.0,22.0,-750.0,4025.0,490.0,760184.5,0.0033956554004008,0.0022770025929321,0.0030875123433952,0.0046081340548088,0.0029694585687209,0.003181836366001,1.775884670103113
7168100015.0,2014-10-09,579950.0,5.0,2.75,3080.0,5752.0,2.0,0.0,0.0,3.0,9.0,3080.0,0.0,98059.0,47.4922,-122.153,3000.0,4650.0,6.0,-80.0,-1102.0,465.0,435000.0,0.0027480125980317,0.0008579945868178,0.0029107679513107,0.0,0.0027422729603659,0.0007939032329276,1.3332183908045978
7203000640.0,2014-09-18,215000.0,4.0,1.0,1130.0,7400.0,1.0,0.0,0.0,4.0,7.0,1130.0,0.0,98003.0,47.3437,-122.316,1540.0,7379.0,51.0,410.0,-21.0,276.0,269500.0,0.0021197688138861,0.0025234114613348,0.0024613695670167,0.0,0.0029672732877966,0.0027360496322888,0.7977736549165121
7853301520.0,2014-09-03,695000.0,5.0,3.25,3940.0,9780.0,2.0,0.0,0.0,3.0,9.0,3940.0,0.0,98065.0,47.5435,-121.888,3550.0,8468.0,13.0,-390.0,-1312.0,305.0,500000.0,0.0050028569614627,0.0018600100874166,0.0052415921668795,0.0,0.0046040814209103,0.0024524973449138,1.39
5035300090.0,2014-08-12,639000.0,4.0,1.75,1830.0,6000.0,1.0,0.0,0.0,4.0,7.0,930.0,900.0,98199.0,47.6536,-122.41,1540.0,6000.0,81.0,-290.0,0.0,316.0,689900.0,0.0026782970128938,0.0034904988620973,0.0018492374381101,0.0049900199600798,0.0024460751612185,0.0035946569019808,0.9262211914770256
3303000130.0,2015-04-28,520000.0,3.0,2.25,1770.0,7667.0,1.0,0.0,0.0,3.0,8.0,1270.0,500.0,98177.0,47.7724,-122.362,2180.0,8103.0,54.0,410.0,436.0,254.0,557000.0,0.0029965463533554,0.0025320711397391,0.0027189504423111,0.0040457002297957,0.0039258058707005,0.002725614112512,0.933572710951526
3720800070.0,2015-01-27,1100000.0,4.0,3.0,2880.0,5500.0,2.0,0.0,0.0,4.0,9.0,1920.0,960.0,98102.0,47.6448,-122.317,2110.0,5500.0,94.0,-770.0,0.0,104.0,710000.0,0.0128738673902256,0.0146691702050483,0.0105347482085441,0.0231576408153419,0.0103805377216933,0.0160086621415515,1.5492957746478873
9477000080.0,2014-07-14,415000.0,4.0,1.5,1540.0,7886.0,2.0,0.0,0.0,3.0,7.0,1540.0,0.0,98034.0,47.734,-122.193,1550.0,7396.0,53.0,10.0,-490.0,543.0,446000.0,0.0014340682467491,0.0014864226804803,0.0017064090062937,0.0,0.0014920416424009,0.0016041101309661,0.9304932735426008
1442870440.0,2014-07-02,475000.0,4.0,2.75,2620.0,6178.0,2.0,0.0,0.0,3.0,8.0,2620.0,0.0,98045.0,47.4823,-121.771,2790.0,6538.0,7.0,170.0,360.0,218.0,404750.0,0.0058052579683812,0.0005601692294998,0.0061797554043376,0.0,0.0066782358925258,0.0009242493019005,1.173563928350834
1105000588.0,2015-04-21,349500.0,3.0,1.0,1400.0,3538.0,1.0,0.0,0.0,3.0,7.0,800.0,600.0,98118.0,47.5405,-122.27,1620.0,6331.0,67.0,220.0,2793.0,498.0,370000.0,0.0016571832383017,0.0012276018184329,0.0012043386299142,0.0033233264281995,0.0020170653691042,0.0022871845412191,0.9445945945945946
3395070640.0,2014-09-02,300000.0,3.0,2.5,1320.0,2614.0,2.0,0.0,0.0,3.0,7.0,1320.0,0.0,98118.0,47.5355,-122.283,1320.0,2533.0,15.0,0.0,-81.0,498.0,370000.0,0.0015624870532559,0.0009069958036697,0.0019871587393585,0.0,0.001643534745196,0.0009150905769875,0.8108108108108109
7211400506.0,2014-09-08,265000.0,3.0,2.5,1410.0,2500.0,2.0,0.0,0.0,3.0,7.0,1410.0,0.0,98146.0,47.5132,-122.358,1290.0,5190.0,14.0,-120.0,2690.0,281.0,312000.0,0.0030844077718325,0.0009873574798845,0.0036406074908726,0.0,0.0029837765822111,0.0022345089117726,0.8493589743589743
2025700080.0,2014-07-10,265000.0,3.0,2.5,1530.0,6000.0,2.0,0.0,0.0,4.0,7.0,1530.0,0.0,98038.0,47.3487,-122.036,1360.0,6000.0,29.0,-170.0,0.0,586.0,342750.0,0.0012137443457759,0.0004027838269941,0.0012688545146341,0.0,0.0010946916310019,0.0005116412017155,0.7731582786287381
7520000440.0,2015-02-09,214000.0,3.0,2.0,1580.0,5080.0,1.0,0.0,0.0,4.0,6.0,800.0,780.0,98146.0,47.4963,-122.35,1580.0,7114.0,78.0,0.0,2034.0,281.0,312000.0,0.0034562867230464,0.0020063103991254,0.0020655929026227,0.011168384879725,0.003654548061933,0.0030628702116282,0.6858974358974359
6365900065.0,2014-07-18,334850.0,2.0,1.0,870.0,5635.0,1.0,0.0,0.0,3.0,7.0,870.0,0.0,98116.0,47.5676,-122.398,1310.0,5750.0,72.0,440.0,115.0,329.0,565500.0,0.0014255471151514,0.0034397320488411,0.0018623090062976,0.0,0.0023496535606219,0.0035471865258731,0.592130857648099
8079100140.0,2014-07-28,690000.0,4.0,2.5,2120.0,8448.0,2.0,0.0,0.0,4.0,9.0,2120.0,0.0,98029.0,47.5654,-122.01,2140.0,8122.0,31.0,20.0,-326.0,320.0,574500.0,0.0029039504684674,0.0030378719936826,0.0030538749639873,0.0,0.0030233248096294,0.0035995837565791,1.2010443864229765
